DrugGEN_MOL_ID,SMILES
MOL_02_007564,c1ccccc1NCc(cc2O)cc(c23)C(O)c4c(C3O)c(O)ccc4
MOL_02_016695,c1cccn(c12)c(cn2)-c3cccc(n3)N(C4)CCCC4N
MOL_02_005814,C1CCCCC1OC(O)c(c2O)cnc(c23)cc(cc3)Oc4ccccc4
MOL_02_004598,OCCNC(O)c(c1)c(cc(C)c1C(N)(O)O)NC2CCCCC2
MOL_02_009519,c1ccccc1C(O)NCc2ccc(cc2)-n(c(n3)-c4c(N)nccc4)c(c35)ncc(c5)-c6ccccc6
MOL_02_005226,c1cccc(c12)occ2C(O)N3CCN(CC3)C(O)c4ccncc4
MOL_02_005681,OC1CCN(CC1)c(on2)nc2C(C)(C3CC3)c4ccc(cc4)-c5cnc(N)nc5
MOL_02_002894,CC(C)Nc1nc(NCC)nc(n1)Nn2cnnc2
MOL_02_000316,CCNc1nc(NCC)nc(n1)-n(n2)c(C)cc2C
MOL_02_009979,c1ccccc1NC(O)Cc2ccc(cc2)-n(c(c34)nccc3)c(n4)-c5c(N)nccc5
MOL_02_005433,c1cc(Cl)ccc1C(O)Nc(c2)ccc(c23)oc(n3)-c4ccccc4
MOL_01_031915,c1cccc(CN)c1C(N)CC(N)c2ccc(cc2)-n3ccnc3
MOL_02_002595,Cc1cc(no1)NC(O)(O)c2ccc(cc2)NC(C)NC(O)c3c(C)cc(Cl)cc3
MOL_02_003708,Nc1nccn(c12)c(C(C3)CC3(C)O)nc2-c4cc(OC)c(cc4)Oc5cc(Cl)ccc5
MOL_02_003074,OCC(N)(CO)CCc1c(Cl)cc(cc1)CCCCC
MOL_02_002496,c1ccccc1CCC(O)Nc(cn2)ccc2C(O)Nc3c(N)cc(Cl)cc3
MOL_02_009739,Cc1cccc(c12)N(CC2)C(O)Cc3nc(cc(n3)O)N(CCO4)CC4CO
MOL_02_029608,n1cccnc1CN(C2)CCC2Nc3cccc(c34)cncc4
MOL_02_005905,c1cccc(c12)nc(C(Cl)(Cl)Cl)nc2-n(n3)c(C)cc3C
MOL_02_008865,ClC(Cl)(Cl)c1ccc(cc1)NC(O)c2c(C)n(nc2)Cc3ccccc3
MOL_02_001967,n1ccccc1C(O)NNCCCc2c(OC)cccc2
MOL_02_003320,CCN(CC)c1ncnc(c12)n(cn2)C(O3)CN(CC3CO)Cc4ccc(C)cc4
MOL_01_024970,C1CCCN1CCCc2c(CN)cc(cc2)-n(c3N)cnc(c34)ccc4
MOL_02_006166,C1CCCC1NC(O)C2(C)CN(CCO2)c3cnccn3
MOL_01_025932,NCc1c(CN)ccc(c1)NC(=N)CN(c(c23)cccc2)C(=N)CC(=N3)c(c4)ccc(C)c4C
MOL_01_027356,c1cccc(c12)cc(CN)c(c2)C(N)N3CCN(CC3)c(c4CCC)cccc4
MOL_02_004316,c1cccc(c12)oc(C(O)C3CC3)c2NC(O)CN4CCCC4
MOL_02_010036,c1cccc(c12)NCC2CC(N)CNc(c3)cnc(C)c3CCc4ccncc4
MOL_02_004204,CC(C)(C)NC(O)C1CCN(CC1)Cc2cc(ccc2)NC(O)c3ccc(Cl)cn3
MOL_02_005200,CCC(O)NCCc1cccc(c12)ccc(c2)OC
MOL_01_030311,c1cccc(c12)CN(CC2)CC(O)CNC(N)CCc3cccc(c34)CCCC4
MOL_02_007074,CC(O)CN(CC1)CCN1C(O)c2ccc(cc2)Cn3cccc3
MOL_02_000935,OC(O)c1ccc(cc1)CN(C2(c(cc3)ccc3C)OCC4(CO)CC4)C(O)c(c25)cccc5
MOL_02_001929,n1cc(C)c(OC)c(C)c1CC(O)c(n2)n(c(c23)cccc3)CCN4CCOCC4
MOL_01_029681,c1cc(Cl)ccc1CCC2N(C)CCc(c23)cc(CN)c(c3)CN
MOL_02_004676,Cc1ccc(cc1)OC(C(O)OC)c2ccc(cc2)Oc(cc3)ccc3CN
MOL_02_001150,CN(C)CCNC1Nc(cccn2)c2Nc(c13)ccc(C)c3
MOL_02_001078,c1ccccc1Cn(c(C)c2)c(C)c2C(O)COc(cc3)ccc3-c4nnco4
MOL_02_007344,c1ccccc1NC(C)N(CC2CCCO2)Cc(c3)c(O)nc(c34)c(C)ccc4
MOL_02_006103,Cc1cc(C)cc(c1)NC(O)N2CCN(CC2)c3ncnc(c34)cc(OC)c(c4)OC
MOL_02_003491,c1ccc(Cl)cc1NC(O)CN(C)C(O)c2ccc(cc2)OCc(n3)cn(c34)cccc4
MOL_02_005237,CC(O)(O)C(C)C(O)NCc1ccc(nc1)N2CCCC2
MOL_02_014159,c1cccc(c12)n(c(n2)O)CCCCCN3CCN(CC3)c4ccccc4
MOL_02_004272,COc(cc1)cc(c1C(O)O)Cc2ccco2
MOL_02_007116,c1cnccc1CCCNc2cc(C)cn(c23)c(nn3)O
MOL_02_000437,NCNc1nccn1CC(C)c2cc(c(cc2)OC)OCCC(C3)Cc(c34)cccc4
MOL_02_001801,C1CCCCC1NC(O)C(CN)c(n2)c(nc(c23)cccc3)N(CC4)CCN4c5ccc(Cl)cc5
MOL_02_004643,c1cccc(c12)occ2C(C(O)(O)O)C(O)Nc(c3)ccc(c34)cccc4
MOL_02_000031,C1CC2CC1c(c23)c(OCCN(C)C)ccc3-c4cccc(n4)N
MOL_02_007428,c1cc(C)ccc1C(O)(O)CC(O)CN2CCCC2O
MOL_02_000566,c1c(N)ccc(c12)nc3c(c2O)ccc(c3)N
MOL_01_028731,N=C(N)c(c1=N)cn(CC)c(c12)c(C)ccc2
MOL_02_003386,n1c(O)c(C)c(C)n(c12)c(nn2)CCC(O)Nc3cccc(c34)cccc4
MOL_02_036246,NCc1cc(ccc1)-n2c(CC)nc(c23)cncc3
MOL_01_030159,c1cc(N)cc(c12)ccc(c2)CCC(=N)NC(=C3C(=N)N)CCC(C3)c4ccc(F)cc4
MOL_02_007760,c1cccc(c1C(O)O)NC(O)CCc2ccc(cc2)-c(c3C)cccc3
MOL_02_000525,c1cc(C)cc(c1C)N(CC2)CCN2c(on3)nc3-c4c(OC)ccc(c4)OC
MOL_02_036325,C1CNCCC12c3c(ccc(c3)CN)N(C2)c4ncnc(c45)CCC5C
MOL_02_006658,Cc1ccc(cc1)NC(O)Nc(ccn2)nc2-c3cccnc3
MOL_02_005002,CC(C)NC(NO)c1c(nc(C)cc1)Oc(c2)ccc(Cl)c2Cl
MOL_02_001560,CCN(CC)C(O)c(c1)ccc(c12)n(CC3CCNCC3)c(n2)Cc4ccc(cc4)OCC
MOL_02_001811,C1CCCC1Nc2cc(O)nc(n2)N
MOL_02_005616,OCNCc1ccc(cc1)OCc2ccccc2
MOL_01_029508,N=C(N)c1ccc(nc1)Cc(c2)ccc(c23)CN(CC3)CCCc4ccccc4
MOL_02_001509,COC(CC1)CCC1C(O)c(c2)ccc(c23)nc(C)c(c3)CC
MOL_02_005091,Cn1nccc1C(O)N2CCCN(CC2)CCCc3ccccc3
MOL_02_005036,CCCCNC(O)c(cc1)cc(c12)N(CC)C(O)CC2
MOL_02_004394,CCCNC(O)Nc(c1)ccc(C)c1C
MOL_02_006301,CC(C)n(c1)ncc1C(O)N(Cc2ccccc2)CC(O)NC3CCCC3
MOL_02_000666,C1CCCCN1CCNC(O)c2ccc(o2)-c(cc3)ccc3C
MOL_02_001104,n1coc(c1C)-c(n2C)nnc2CCCCN(C3)CCC34C(C4)c5ccc(Cl)cc5
MOL_02_003831,n1ccccc1-c2cnc(o2)C(O)C(C3)COc(c34)cc(cc4)-c5ccccc5
MOL_02_005562,n1c(O)n2CC(C(C)C)N(CCC(C)C)Cc3cccc1c23
MOL_02_001206,COc(cc1)ccc1CCc(onc2C)c2C(O)(O)N(CC3)CCC3C(O)NCCCOC
MOL_02_003206,c1c(O)ccc(c12)n(c(C)c2C(O)O)-c3ccccc3
MOL_02_008644,c1cccc(Cl)c1CCC(O)N2CC(O)Nc(c23)cccc3
MOL_02_001054,CC1(O)OCC(=C12)N(O)c3c(N2O)cccc3
MOL_02_000938,CN(C1)CCN(C(O)COC)CC1Cc2cc(N(C)C)ncn2
MOL_02_001373,COCc(cc1)ccc1C(O)N(CCCN)Cc2ccccn2
MOL_02_001128,OC(O)c1ccc(cc1)-n(c2C)cc(CN)c2CCC
MOL_02_004291,CC1COCCN1c2nc(NC(C)CO)nc(c23)nc(cc3)-c(c4)ccc(OC)c4CO
MOL_01_028528,NCCC1CCN(CC1)C(=N)C(Cc2cc(CN)ccc2)NCc3cc(ccc3)-c4ccc(cc4)OC
MOL_02_000517,c1cccc(c12)nc(-c3ccco3)cc2C(O)Nc(cc4)ccc4C(O)NCCN(CC)CC
MOL_02_001847,c1cccc(c1c23)n(CC)c2ccc(c3)NC(O)c4c(nccc4)NCCCN5CCOCC5
MOL_02_006002,c1ccc(OC)cc1N2CCN(CC2)c(nc3O)nc(c34)CCC4
MOL_02_008601,O1COc(c12)ccc(c2C)-c(n3)cc(O)n(c34)ncc4-c5ccccn5
MOL_02_005675,CCCCC(C(O)O)NC(O)OCc1ccccc1
MOL_02_001229,c1cc(C)c(C)cc1C(O)C(NN)c(c(n2)O)nc(c23)ccc(C)c3
MOL_02_007363,c1cc(Cl)ccc1-c(n2)cn(c23)c(C(N)O)cnc3NC4CCCNC4
MOL_02_009149,c1ccccc1Cc(cc2)nc(c23)n(c(n3)-c4c(N)nccc4)-c(cc5)ccc5C6(N)CCC6
MOL_02_004746,C1CCCN1C(O)(O)c2c(OC)ccc(c2)C(O)OCc(c3)oc(C)c3C(O)OC
MOL_02_008641,COc(cc1)c(O)cc1CC2C(O)Nc(c23)cc(cc3)OC
MOL_02_001449,c1ccc(Cl)c(c12)ncc(c2O)C(O)NNCc3cc(OC)ccc3
MOL_02_000391,C1CCCCCN1C(O)(O)c2ccc(n2C)C(O)OC
MOL_02_004654,Cc1cccc(C)c1C(O)CNC(O)CCOC(C)C
MOL_02_008278,O1CCCC1CNC(O)CCc(c2CN)nc(C)c(C)c2C
MOL_02_002239,COC(O)Nc1ccc(cc1)Nc(n2)nccc2-c3ccc(cc3)Oc(c4N(O)O)cccc4
MOL_01_030060,c1ccc(CN)cc1CC(N)CC2NC(N)(N)Cc(c23)cccc3
MOL_02_011312,c1ccnc(c1CN)N2CCN(CC2)c(cc(n3)C)n(c34)ncn4
MOL_02_001735,o1cccc1CNC(O)(O)c2ccc(cc2)OCC(O)OC
